notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-08-23,rayshitou,3,36.3,32.1,11,7.7,5.5,15
2021-08-23,Rin-huang,2,32.4,32.4,0,,,2
2021-08-23,s0nik42,6,14.5,1.8,1,4.6,4.6,22
2021-08-23,steven004,19,16.8,11.0,1,2.6,2.6,39
2021-08-23,swatchliu,1,3.8,3.8,0,,,1
2021-08-23,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-24,1am5UP3RasM4R10,0,,,0,,,2
2021-08-24,andrewxhill,12,11.3,10.1,0,,,41
2021-08-24,Broz221,9,8.2,11.0,8,8.9,6.5,36
2021-08-24,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-24,dannyob,17,4.3,2.5,22,3.0,1.7,37
2021-08-24,DarnellWashington,0,,,1,28.6,28.6,0
2021-08-24,dkkapur,0,,,0,,,2
2021-08-24,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-24,IPFSUnion,3,7.8,8.0,2,12.2,12.2,3
2021-08-24,IreneYoung,0,,,3,4.0,3.7,4
2021-08-24,jsonsivar,0,,,0,,,13
2021-08-24,MasaakiNawatani,4,43.2,39.8,4,2.7,1.4,27
2021-08-24,MegTei,0,,,3,8.4,6.5,0
2021-08-24,MRJAVAZHAO,2,10.8,10.8,2,5.7,5.7,2
2021-08-24,neogeweb3,25,12.6,5.4,2,16.3,16.3,44
2021-08-24,ozhtdong,7,14.6,13.0,8,9.1,7.7,48
2021-08-24,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-24,rayshitou,3,36.3,32.1,12,7.9,5.1,15
2021-08-24,Rin-huang,2,32.4,32.4,0,,,2
2021-08-24,s0nik42,6,14.5,1.8,1,5.6,5.6,22
2021-08-24,steven004,19,16.8,11.0,1,3.6,3.6,39
2021-08-24,swatchliu,1,3.8,3.8,2,0.6,0.6,1
2021-08-24,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-25,1am5UP3RasM4R10,0,,,0,,,2
2021-08-25,andrewxhill,12,11.3,10.1,0,,,41
2021-08-25,Broz221,9,8.2,11.0,8,9.9,7.5,36
2021-08-25,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-25,dannyob,17,4.3,2.5,22,4.0,2.7,37
2021-08-25,DarnellWashington,0,,,1,29.6,29.6,0
2021-08-25,dkkapur,0,,,0,,,2
2021-08-25,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-25,IPFSUnion,3,7.8,8.0,2,13.2,13.2,3
2021-08-25,IreneYoung,0,,,3,5.0,4.7,4
2021-08-25,jsonsivar,0,,,0,,,13
2021-08-25,MasaakiNawatani,4,43.2,39.8,4,3.7,2.4,27
2021-08-25,MegTei,0,,,3,9.4,7.5,0
2021-08-25,MRJAVAZHAO,2,10.8,10.8,2,6.7,6.7,2
2021-08-25,neogeweb3,25,12.6,5.4,2,17.3,17.3,44
2021-08-25,ozhtdong,7,14.6,13.0,8,10.1,8.6,48
2021-08-25,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-25,rayshitou,3,36.3,32.1,13,8.2,4.8,15
2021-08-25,Rin-huang,2,32.4,32.4,0,,,2
2021-08-25,s0nik42,6,14.5,1.8,1,6.6,6.6,22
2021-08-25,steven004,19,16.8,11.0,1,4.6,4.6,39
2021-08-25,swatchliu,1,3.8,3.8,2,1.6,1.6,1
2021-08-25,XnMatrixSV,15,7.2,7.5,0,,,24
2021-08-26,1am5UP3RasM4R10,0,,,0,,,2
2021-08-26,andrewxhill,12,11.3,10.1,0,,,41
2021-08-26,Broz221,9,8.2,11.0,8,10.9,8.5,36
2021-08-26,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-26,dannyob,17,4.3,2.5,22,5.0,3.7,37
2021-08-26,DarnellWashington,0,,,0,,,1
2021-08-26,dkkapur,0,,,0,,,2
2021-08-26,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-26,IPFSUnion,3,7.8,8.0,2,14.2,14.2,3
2021-08-26,IreneYoung,0,,,3,6.0,5.7,4
2021-08-26,jsonsivar,0,,,0,,,13
2021-08-26,MasaakiNawatani,4,43.2,39.8,1,3.4,3.4,30
2021-08-26,MegTei,0,,,3,10.4,8.5,0
2021-08-26,MRJAVAZHAO,2,10.8,10.8,2,7.7,7.7,2
2021-08-26,neogeweb3,25,12.6,5.4,2,18.3,18.3,44
2021-08-26,ozhtdong,7,14.6,13.0,10,9.1,8.2,48
2021-08-26,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-26,rayshitou,3,36.3,32.1,13,9.2,5.8,15
2021-08-26,Rin-huang,2,32.4,32.4,0,,,2
2021-08-26,s0nik42,6,14.5,1.8,1,7.6,7.6,22
2021-08-26,steven004,19,16.8,11.0,1,5.6,5.6,39
2021-08-26,swatchliu,1,3.8,3.8,2,2.6,2.6,1
2021-08-26,XnMatrixSV,15,7.2,7.5,1,0.9,0.9,24
2021-08-27,1am5UP3RasM4R10,0,,,0,,,2
2021-08-27,andrewxhill,12,11.3,10.1,0,,,41
2021-08-27,Broz221,9,8.2,11.0,8,11.9,9.5,36
2021-08-27,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-27,dannyob,19,3.9,2.0,17,5.6,4.7,44
2021-08-27,DarnellWashington,0,,,0,,,1
2021-08-27,dkkapur,0,,,0,,,2
2021-08-27,Fenbushi-Filecoin,10,13.2,16.0,0,,,63
2021-08-27,IPFSUnion,3,7.8,8.0,2,15.2,15.2,3
2021-08-27,IreneYoung,0,,,3,7.0,6.7,4
2021-08-27,jsonsivar,0,,,0,,,13
2021-08-27,MasaakiNawatani,4,43.2,39.8,2,2.6,2.6,30
2021-08-27,MegTei,0,,,3,11.4,9.5,0
2021-08-27,MRJAVAZHAO,2,10.8,10.8,2,8.7,8.7,2
2021-08-27,neogeweb3,25,12.6,5.4,2,19.3,19.3,44
2021-08-27,ozhtdong,8,12.9,12.6,9,11.0,10.6,49
2021-08-27,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-27,rayshitou,3,36.3,32.1,13,10.2,6.8,15
2021-08-27,Rin-huang,2,32.4,32.4,0,,,2
2021-08-27,s0nik42,6,14.5,1.8,1,8.6,8.6,22
2021-08-27,steven004,19,16.8,11.0,1,6.6,6.6,39
2021-08-27,swatchliu,3,3.1,2.8,0,,,3
2021-08-27,XnMatrixSV,15,7.2,7.5,1,1.9,1.9,24
2021-08-28,1am5UP3RasM4R10,0,,,0,,,2
2021-08-28,andrewxhill,12,11.3,10.1,0,,,41
2021-08-28,Broz221,9,8.2,11.0,8,12.9,10.5,35
2021-08-28,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-28,dannyob,19,3.9,2.0,12,5.9,5.7,49
2021-08-28,DarnellWashington,0,,,0,,,1
2021-08-28,dkkapur,0,,,0,,,2
2021-08-28,Fenbushi-Filecoin,6,9.7,10.1,0,,,55
2021-08-28,IPFSUnion,5,10.9,9.2,0,,,5
2021-08-28,IreneYoung,0,,,3,8.0,7.7,4
2021-08-28,jsonsivar,0,,,0,,,13
2021-08-28,MasaakiNawatani,4,43.2,39.8,2,3.6,3.6,30
2021-08-28,MegTei,2,6.8,6.8,1,21.9,21.9,2
2021-08-28,MRJAVAZHAO,2,10.8,10.8,1,9.7,9.7,3
2021-08-28,neogeweb3,27,13.1,8.4,0,,,46
2021-08-28,ozhtdong,9,10.1,10.7,7,11.1,8.9,50
2021-08-28,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-28,rayshitou,3,36.3,32.1,13,11.2,7.8,18
2021-08-28,Rin-huang,2,32.4,32.4,0,,,2
2021-08-28,s0nik42,6,14.5,1.8,1,9.6,9.6,22
2021-08-28,steven004,19,16.8,11.0,1,7.6,7.6,39
2021-08-28,swatchliu,3,3.1,2.8,0,,,3
2021-08-28,XnMatrixSV,15,7.2,7.5,1,2.9,2.9,24
2021-08-29,1am5UP3RasM4R10,0,,,0,,,2
2021-08-29,andrewxhill,12,11.3,10.1,0,,,43
2021-08-29,Broz221,9,8.2,11.0,9,12.5,11.5,37
2021-08-29,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-29,dannyob,19,3.9,2.0,12,6.9,6.7,51
2021-08-29,DarnellWashington,0,,,0,,,1
2021-08-29,dkkapur,0,,,0,,,2
2021-08-29,Fenbushi-Filecoin,6,9.7,10.1,0,,,56
2021-08-29,IPFSUnion,5,10.9,9.2,0,,,5
2021-08-29,IreneYoung,0,,,3,9.0,8.7,4
2021-08-29,jsonsivar,0,,,0,,,13
2021-08-29,MasaakiNawatani,4,43.2,39.8,2,4.6,4.6,30
2021-08-29,MegTei,2,6.8,6.8,1,22.9,22.9,2
2021-08-29,MRJAVAZHAO,2,10.8,10.8,1,10.7,10.7,3
2021-08-29,neogeweb3,27,13.1,8.4,0,,,46
2021-08-29,ozhtdong,9,10.1,10.7,7,12.1,9.9,50
2021-08-29,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-29,rayshitou,3,36.3,32.1,17,9.5,7.7,22
2021-08-29,Rin-huang,2,32.4,32.4,0,,,2
2021-08-29,s0nik42,6,14.5,1.8,1,10.6,10.6,22
2021-08-29,steven004,19,16.8,11.0,1,8.6,8.6,40
2021-08-29,swatchliu,3,3.1,2.8,0,,,4
2021-08-29,XnMatrixSV,15,7.2,7.5,1,3.9,3.9,24
2021-08-30,1am5UP3RasM4R10,0,,,0,,,2
2021-08-30,andrewxhill,12,11.3,10.1,0,,,43
2021-08-30,Broz221,9,8.2,11.0,9,13.5,12.5,37
2021-08-30,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-30,dannyob,19,3.9,2.0,12,7.9,7.7,51
2021-08-30,DarnellWashington,0,,,0,,,1
2021-08-30,dkkapur,0,,,0,,,2
2021-08-30,Fenbushi-Filecoin,6,9.7,10.1,0,,,56
2021-08-30,IPFSUnion,5,10.9,9.2,0,,,5
2021-08-30,IreneYoung,0,,,3,10.0,9.7,4
2021-08-30,jsonsivar,0,,,0,,,13
2021-08-30,MasaakiNawatani,4,43.2,39.8,2,5.6,5.6,30
2021-08-30,MegTei,2,6.8,6.8,1,23.9,23.9,2
2021-08-30,MRJAVAZHAO,2,10.8,10.8,1,11.7,11.7,3
2021-08-30,neogeweb3,27,13.1,8.4,0,,,46
2021-08-30,ozhtdong,9,10.1,10.7,7,13.1,10.9,50
2021-08-30,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-30,rayshitou,3,36.3,32.1,17,10.5,8.7,22
2021-08-30,Rin-huang,2,32.4,32.4,0,,,2
2021-08-30,s0nik42,6,14.5,1.8,1,11.6,11.6,22
2021-08-30,steven004,19,16.8,11.0,1,9.6,9.6,40
2021-08-30,swatchliu,3,3.1,2.8,0,,,4
2021-08-30,XnMatrixSV,15,7.2,7.5,1,4.9,4.9,24
