notary, total_granted, avg_hours_to_grant, median_hours_to_grant, total_open_issues, avg_hours_open_issues, median_hours_open_issues, total_issues_closed
2021-08-28,1am5UP3RasM4R10,0,,,0,,,2
2021-08-28,andrewxhill,12,11.3,10.1,0,,,41
2021-08-28,Broz221,9,8.2,11.0,8,12.9,10.5,35
2021-08-28,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-28,dannyob,19,3.9,2.0,12,5.9,5.7,49
2021-08-28,DarnellWashington,0,,,0,,,1
2021-08-28,dkkapur,0,,,0,,,2
2021-08-28,Fenbushi-Filecoin,6,9.7,10.1,0,,,55
2021-08-28,IPFSUnion,5,10.9,9.2,0,,,5
2021-08-28,IreneYoung,0,,,3,8.0,7.7,4
2021-08-28,jsonsivar,0,,,0,,,13
2021-08-28,MasaakiNawatani,4,43.2,39.8,2,3.6,3.6,30
2021-08-28,MegTei,2,6.8,6.8,1,21.9,21.9,2
2021-08-28,MRJAVAZHAO,2,10.8,10.8,1,9.7,9.7,3
2021-08-28,neogeweb3,27,13.1,8.4,0,,,46
2021-08-28,ozhtdong,9,10.1,10.7,7,11.1,8.9,50
2021-08-28,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-28,rayshitou,3,36.3,32.1,13,11.2,7.8,18
2021-08-28,Rin-huang,2,32.4,32.4,0,,,2
2021-08-28,s0nik42,6,14.5,1.8,1,9.6,9.6,22
2021-08-28,steven004,19,16.8,11.0,1,7.6,7.6,39
2021-08-28,swatchliu,3,3.1,2.8,0,,,3
2021-08-28,XnMatrixSV,15,7.2,7.5,1,2.9,2.9,24
2021-08-29,1am5UP3RasM4R10,0,,,0,,,2
2021-08-29,andrewxhill,12,11.3,10.1,0,,,43
2021-08-29,Broz221,9,8.2,11.0,9,12.5,11.5,37
2021-08-29,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-29,dannyob,19,3.9,2.0,12,6.9,6.7,51
2021-08-29,DarnellWashington,0,,,0,,,1
2021-08-29,dkkapur,0,,,0,,,2
2021-08-29,Fenbushi-Filecoin,6,9.7,10.1,0,,,56
2021-08-29,IPFSUnion,5,10.9,9.2,0,,,5
2021-08-29,IreneYoung,0,,,3,9.0,8.7,4
2021-08-29,jsonsivar,0,,,0,,,13
2021-08-29,MasaakiNawatani,4,43.2,39.8,2,4.6,4.6,30
2021-08-29,MegTei,2,6.8,6.8,1,22.9,22.9,2
2021-08-29,MRJAVAZHAO,2,10.8,10.8,1,10.7,10.7,3
2021-08-29,neogeweb3,27,13.1,8.4,0,,,46
2021-08-29,ozhtdong,9,10.1,10.7,7,12.1,9.9,50
2021-08-29,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-29,rayshitou,3,36.3,32.1,17,9.5,7.7,22
2021-08-29,Rin-huang,2,32.4,32.4,0,,,2
2021-08-29,s0nik42,6,14.5,1.8,1,10.6,10.6,22
2021-08-29,steven004,19,16.8,11.0,1,8.6,8.6,40
2021-08-29,swatchliu,3,3.1,2.8,0,,,4
2021-08-29,XnMatrixSV,15,7.2,7.5,1,3.9,3.9,24
2021-08-30,1am5UP3RasM4R10,0,,,0,,,2
2021-08-30,andrewxhill,12,11.3,10.1,0,,,43
2021-08-30,Broz221,9,8.2,11.0,9,13.5,12.5,37
2021-08-30,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-30,dannyob,19,3.9,2.0,12,7.9,7.7,51
2021-08-30,DarnellWashington,0,,,0,,,1
2021-08-30,dkkapur,0,,,0,,,2
2021-08-30,Fenbushi-Filecoin,6,9.7,10.1,0,,,56
2021-08-30,IPFSUnion,5,10.9,9.2,0,,,5
2021-08-30,IreneYoung,0,,,3,10.0,9.7,4
2021-08-30,jsonsivar,0,,,0,,,13
2021-08-30,MasaakiNawatani,4,43.2,39.8,2,5.6,5.6,30
2021-08-30,MegTei,2,6.8,6.8,1,23.9,23.9,2
2021-08-30,MRJAVAZHAO,2,10.8,10.8,1,11.7,11.7,3
2021-08-30,neogeweb3,27,13.1,8.4,0,,,46
2021-08-30,ozhtdong,9,10.1,10.7,7,13.1,10.9,50
2021-08-30,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-30,rayshitou,3,36.3,32.1,17,10.5,8.7,22
2021-08-30,Rin-huang,2,32.4,32.4,0,,,2
2021-08-30,s0nik42,6,14.5,1.8,1,11.6,11.6,22
2021-08-30,steven004,19,16.8,11.0,1,9.6,9.6,40
2021-08-30,swatchliu,3,3.1,2.8,0,,,4
2021-08-30,XnMatrixSV,15,7.2,7.5,1,4.9,4.9,24
2021-08-31,1am5UP3RasM4R10,0,,,0,,,2
2021-08-31,andrewxhill,12,11.3,10.1,0,,,43
2021-08-31,Broz221,10,10.1,11.0,9,11.5,10.8,38
2021-08-31,cryptowhizzard,1,12.6,12.6,0,,,5
2021-08-31,dannyob,19,3.9,2.0,12,8.9,8.7,51
2021-08-31,DarnellWashington,0,,,0,,,1
2021-08-31,dkkapur,0,,,0,,,2
2021-08-31,Fenbushi-Filecoin,6,9.7,10.1,4,0.9,0.9,56
2021-08-31,IPFSUnion,5,10.9,9.2,0,,,5
2021-08-31,IreneYoung,0,,,3,11.0,10.7,4
2021-08-31,jsonsivar,0,,,0,,,13
2021-08-31,MasaakiNawatani,4,43.2,39.8,2,6.6,6.6,30
2021-08-31,MegTei,2,6.8,6.8,1,24.9,24.9,2
2021-08-31,MRJAVAZHAO,2,10.8,10.8,1,12.7,12.7,3
2021-08-31,neogeweb3,27,13.1,8.4,0,,,46
2021-08-31,ozhtdong,9,10.1,10.7,7,14.1,11.9,50
2021-08-31,philippbanhardt,18,7.9,6.7,0,,,82
2021-08-31,rayshitou,3,36.3,32.1,17,11.5,9.7,22
2021-08-31,Rin-huang,2,32.4,32.4,0,,,2
2021-08-31,s0nik42,6,14.5,1.8,1,12.6,12.6,22
2021-08-31,steven004,20,16.5,10.5,0,,,41
2021-08-31,swatchliu,3,3.1,2.8,0,,,4
2021-08-31,XnMatrixSV,15,7.2,7.5,1,5.9,5.9,24
2021-09-01,1am5UP3RasM4R10,0,,,0,,,2
2021-09-01,andrewxhill,12,11.3,10.1,0,,,43
2021-09-01,Broz221,11,11.3,11.0,6,4.5,0.5,54
2021-09-01,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-01,dannyob,19,3.9,2.0,12,9.9,9.7,51
2021-09-01,DarnellWashington,0,,,0,,,1
2021-09-01,dkkapur,0,,,0,,,2
2021-09-01,Fenbushi-Filecoin,6,9.7,10.1,4,1.9,1.9,56
2021-09-01,IPFSUnion,5,10.9,9.2,4,0.7,0.7,5
2021-09-01,IreneYoung,0,,,3,12.0,11.7,4
2021-09-01,jsonsivar,0,,,0,,,13
2021-09-01,MasaakiNawatani,4,43.2,39.8,2,7.6,7.6,30
2021-09-01,MegTei,2,6.8,6.8,1,25.9,25.9,2
2021-09-01,MRJAVAZHAO,2,10.8,10.8,1,13.7,13.7,3
2021-09-01,neogeweb3,27,13.1,8.4,0,,,46
2021-09-01,ozhtdong,11,10.5,12.1,6,13.4,13.8,52
2021-09-01,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-01,rayshitou,3,36.3,32.1,17,12.5,10.7,22
2021-09-01,Rin-huang,2,32.4,32.4,0,,,2
2021-09-01,s0nik42,6,14.5,1.8,1,13.6,13.6,22
2021-09-01,steven004,20,16.5,10.5,1,0.8,0.8,41
2021-09-01,swatchliu,3,3.1,2.8,0,,,4
2021-09-01,XnMatrixSV,15,7.2,7.5,1,6.9,6.9,24
2021-09-02,1am5UP3RasM4R10,0,,,0,,,2
2021-09-02,andrewxhill,12,11.3,10.1,0,,,44
2021-09-02,Broz221,12,12.5,11.3,4,1.5,1.5,55
2021-09-02,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-02,dannyob,19,3.9,2.0,13,10.2,10.7,51
2021-09-02,DarnellWashington,0,,,0,,,1
2021-09-02,dkkapur,0,,,0,,,2
2021-09-02,Fenbushi-Filecoin,6,9.7,10.1,4,2.9,2.9,58
2021-09-02,IPFSUnion,5,10.9,9.2,4,1.7,1.7,5
2021-09-02,IreneYoung,0,,,3,13.0,12.7,4
2021-09-02,jsonsivar,0,,,0,,,13
2021-09-02,MasaakiNawatani,4,43.2,39.8,2,8.6,8.6,30
2021-09-02,MegTei,2,6.8,6.8,1,26.9,26.9,2
2021-09-02,MRJAVAZHAO,2,10.8,10.8,1,14.7,14.7,3
2021-09-02,neogeweb3,27,13.1,8.4,1,0.7,0.7,46
2021-09-02,ozhtdong,11,10.5,12.1,6,14.4,14.8,52
2021-09-02,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-02,rayshitou,3,36.3,32.1,17,13.5,11.7,22
2021-09-02,Rin-huang,2,32.4,32.4,0,,,2
2021-09-02,s0nik42,6,14.5,1.8,1,14.6,14.6,22
2021-09-02,steven004,20,16.5,10.5,1,1.8,1.8,42
2021-09-02,swatchliu,3,3.1,2.8,0,,,4
2021-09-02,XnMatrixSV,15,7.2,7.5,1,7.9,7.9,24
2021-09-03,1am5UP3RasM4R10,0,,,0,,,2
2021-09-03,andrewxhill,12,11.3,10.1,0,,,44
2021-09-03,Broz221,12,12.5,11.3,4,2.5,2.5,55
2021-09-03,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-03,dannyob,19,3.9,2.0,13,11.2,11.7,51
2021-09-03,DarnellWashington,0,,,0,,,1
2021-09-03,dkkapur,0,,,0,,,2
2021-09-03,Fenbushi-Filecoin,6,9.7,10.1,4,3.9,3.9,58
2021-09-03,IPFSUnion,5,10.9,9.2,2,2.7,2.7,7
2021-09-03,IreneYoung,0,,,3,14.0,13.7,4
2021-09-03,jsonsivar,0,,,0,,,13
2021-09-03,MasaakiNawatani,4,43.2,39.8,2,9.6,9.6,30
2021-09-03,MegTei,2,6.8,6.8,1,0.5,0.5,3
2021-09-03,MRJAVAZHAO,2,10.8,10.8,2,8.2,8.2,3
2021-09-03,neogeweb3,27,13.1,8.4,2,1.3,1.3,47
2021-09-03,ozhtdong,13,10.8,12.1,8,9.4,1.8,55
2021-09-03,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-03,rayshitou,3,36.3,32.1,17,14.5,12.7,22
2021-09-03,Rin-huang,2,32.4,32.4,0,,,2
2021-09-03,s0nik42,6,14.5,1.8,1,15.6,15.6,22
2021-09-03,steven004,20,16.5,10.5,1,2.8,2.8,42
2021-09-03,swatchliu,3,3.1,2.8,1,0.7,0.7,5
2021-09-03,wjywood,0,,,1,0.7,0.7,1
2021-09-03,XnMatrixSV,15,7.2,7.5,1,8.9,8.9,24
2021-09-04,1am5UP3RasM4R10,0,,,0,,,2
2021-09-04,andrewxhill,12,11.3,10.1,0,,,44
2021-09-04,Broz221,12,12.5,11.3,5,2.9,3.5,55
2021-09-04,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-04,dannyob,19,3.9,2.0,13,12.2,12.7,51
2021-09-04,DarnellWashington,0,,,0,,,1
2021-09-04,dkkapur,0,,,0,,,2
2021-09-04,Fenbushi-Filecoin,6,9.7,10.1,4,4.9,4.9,58
2021-09-04,IPFSUnion,5,10.9,9.2,2,3.7,3.7,7
2021-09-04,IreneYoung,0,,,3,15.0,14.7,4
2021-09-04,jsonsivar,0,,,0,,,13
2021-09-04,MasaakiNawatani,4,43.2,39.8,2,10.6,10.6,30
2021-09-04,MegTei,2,6.8,6.8,1,1.5,1.5,3
2021-09-04,MRJAVAZHAO,2,10.8,10.8,1,1.7,1.7,4
2021-09-04,neogeweb3,27,13.1,8.4,2,2.3,2.3,47
2021-09-04,ozhtdong,13,10.8,12.1,8,10.4,2.8,55
2021-09-04,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-04,rayshitou,4,41.3,44.0,16,13.0,13.2,23
2021-09-04,Rin-huang,2,32.4,32.4,0,,,2
2021-09-04,s0nik42,6,14.5,1.8,1,16.6,16.6,22
2021-09-04,steven004,20,16.5,10.5,1,3.8,3.8,42
2021-09-04,swatchliu,3,3.1,2.8,1,1.6,1.6,5
2021-09-04,wjywood,0,,,1,1.6,1.6,1
2021-09-04,XnMatrixSV,15,7.2,7.5,1,9.9,9.9,24
2021-09-05,1am5UP3RasM4R10,0,,,0,,,2
2021-09-05,andrewxhill,12,11.3,10.1,0,,,44
2021-09-05,Broz221,12,12.5,11.3,5,3.9,4.5,55
2021-09-05,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-05,dannyob,19,3.9,2.0,13,13.2,13.7,51
2021-09-05,DarnellWashington,0,,,0,,,1
2021-09-05,dkkapur,0,,,0,,,2
2021-09-05,Fenbushi-Filecoin,6,9.7,10.1,4,5.9,5.9,58
2021-09-05,IPFSUnion,5,10.9,9.2,2,4.7,4.7,7
2021-09-05,IreneYoung,0,,,3,16.0,15.7,4
2021-09-05,jsonsivar,0,,,0,,,13
2021-09-05,MasaakiNawatani,4,43.2,39.8,2,11.6,11.6,30
2021-09-05,MegTei,2,6.8,6.8,1,2.5,2.5,3
2021-09-05,MRJAVAZHAO,2,10.8,10.8,1,2.7,2.7,4
2021-09-05,neogeweb3,27,13.1,8.4,2,3.3,3.3,47
2021-09-05,ozhtdong,13,10.8,12.1,8,11.4,3.8,55
2021-09-05,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-05,rayshitou,4,41.3,44.0,16,14.0,14.2,23
2021-09-05,Rin-huang,2,32.4,32.4,0,,,2
2021-09-05,s0nik42,6,14.5,1.8,1,17.6,17.6,22
2021-09-05,steven004,20,16.5,10.5,1,4.8,4.8,42
2021-09-05,swatchliu,3,3.1,2.8,1,2.7,2.7,5
2021-09-05,wjywood,0,,,1,2.7,2.7,1
2021-09-05,XnMatrixSV,15,7.2,7.5,1,10.9,10.9,24
2021-09-06,1am5UP3RasM4R10,0,,,0,,,2
2021-09-06,andrewxhill,12,11.3,10.1,0,,,44
2021-09-06,Broz221,12,12.5,11.3,5,4.9,5.5,55
2021-09-06,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-06,dannyob,19,3.9,2.0,13,14.2,14.7,51
2021-09-06,DarnellWashington,0,,,0,,,1
2021-09-06,dkkapur,0,,,0,,,2
2021-09-06,Fenbushi-Filecoin,6,9.7,10.1,4,6.9,6.9,58
2021-09-06,IPFSUnion,5,10.9,9.2,2,5.7,5.7,7
2021-09-06,IreneYoung,0,,,3,17.0,16.7,4
2021-09-06,jsonsivar,0,,,0,,,13
2021-09-06,MasaakiNawatani,4,43.2,39.8,2,12.6,12.6,30
2021-09-06,MegTei,2,6.8,6.8,1,3.5,3.5,3
2021-09-06,MRJAVAZHAO,2,10.8,10.8,1,3.7,3.7,4
2021-09-06,neogeweb3,27,13.1,8.4,2,4.3,4.3,47
2021-09-06,ozhtdong,13,10.8,12.1,8,12.4,4.8,55
2021-09-06,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-06,rayshitou,4,41.3,44.0,16,15.0,15.2,23
2021-09-06,Rin-huang,2,32.4,32.4,0,,,2
2021-09-06,s0nik42,6,14.5,1.8,1,18.6,18.6,22
2021-09-06,steven004,20,16.5,10.5,1,5.8,5.8,42
2021-09-06,swatchliu,3,3.1,2.8,1,3.7,3.7,5
2021-09-06,wjywood,0,,,1,3.7,3.7,1
2021-09-06,XnMatrixSV,15,7.2,7.5,1,11.9,11.9,24
2021-09-07,1am5UP3RasM4R10,0,,,0,,,2
2021-09-07,andrewxhill,12,11.3,10.1,0,,,44
2021-09-07,Broz221,12,12.5,11.3,5,5.9,6.5,55
2021-09-07,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-07,dannyob,19,3.9,2.0,13,15.2,15.7,51
2021-09-07,DarnellWashington,0,,,0,,,1
2021-09-07,dkkapur,0,,,0,,,2
2021-09-07,Fenbushi-Filecoin,6,9.7,10.1,4,7.9,7.9,58
2021-09-07,IPFSUnion,5,10.9,9.2,1,6.7,6.7,8
2021-09-07,IreneYoung,0,,,3,18.0,17.7,4
2021-09-07,jsonsivar,0,,,0,,,13
2021-09-07,MasaakiNawatani,4,43.2,39.8,2,13.6,13.6,30
2021-09-07,MegTei,2,6.8,6.8,1,4.5,4.5,3
2021-09-07,MRJAVAZHAO,2,10.8,10.8,0,,,5
2021-09-07,neogeweb3,27,13.1,8.4,2,5.3,5.3,47
2021-09-07,ozhtdong,16,10.5,11.4,5,13.3,4.9,60
2021-09-07,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-07,rayshitou,4,41.3,44.0,16,16.0,16.2,23
2021-09-07,Rin-huang,2,32.4,32.4,0,,,2
2021-09-07,s0nik42,6,14.5,1.8,1,19.6,19.6,22
2021-09-07,steven004,20,16.5,10.5,1,6.8,6.8,42
2021-09-07,swatchliu,3,3.1,2.8,0,,,6
2021-09-07,wjywood,0,,,0,,,2
2021-09-07,XnMatrixSV,15,7.2,7.5,1,12.9,12.9,24
2021-09-08,1am5UP3RasM4R10,0,,,0,,,2
2021-09-08,andrewxhill,12,11.3,10.1,0,,,44
2021-09-08,Broz221,12,12.5,11.3,5,6.9,7.5,55
2021-09-08,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-08,dannyob,19,3.9,2.0,13,16.2,16.7,51
2021-09-08,DarnellWashington,0,,,0,,,1
2021-09-08,dkkapur,0,,,0,,,2
2021-09-08,Fenbushi-Filecoin,6,9.7,10.1,4,8.9,8.9,58
2021-09-08,IPFSUnion,5,10.9,9.2,1,7.7,7.7,8
2021-09-08,IreneYoung,0,,,3,19.0,18.7,4
2021-09-08,jsonsivar,0,,,0,,,13
2021-09-08,MasaakiNawatani,4,43.2,39.8,2,14.6,14.6,30
2021-09-08,MegTei,2,6.8,6.8,1,5.5,5.5,3
2021-09-08,MRJAVAZHAO,2,10.8,10.8,0,,,5
2021-09-08,neogeweb3,27,13.1,8.4,3,4.4,6.0,47
2021-09-08,ozhtdong,18,9.5,9.3,5,13.8,5.9,62
2021-09-08,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-08,rayshitou,4,41.3,44.0,16,17.0,17.2,23
2021-09-08,Rin-huang,2,32.4,32.4,0,,,2
2021-09-08,s0nik42,6,14.5,1.8,1,20.6,20.6,22
2021-09-08,steven004,20,16.5,10.5,1,7.8,7.8,42
2021-09-08,swatchliu,3,3.1,2.8,1,0.8,0.8,6
2021-09-08,wjywood,0,,,0,,,2
2021-09-08,XnMatrixSV,15,7.2,7.5,1,13.9,13.9,24
2021-09-09,1am5UP3RasM4R10,0,,,0,,,2
2021-09-09,andrewxhill,12,11.3,10.1,0,,,44
2021-09-09,Broz221,12,12.5,11.3,5,7.9,8.5,55
2021-09-09,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-09,dannyob,19,3.9,2.0,14,16.0,17.7,51
2021-09-09,DarnellWashington,0,,,0,,,1
2021-09-09,dkkapur,0,,,0,,,2
2021-09-09,Fenbushi-Filecoin,6,9.7,10.1,4,9.9,9.9,58
2021-09-09,IPFSUnion,5,10.9,9.2,1,8.7,8.7,8
2021-09-09,IreneYoung,0,,,3,20.0,19.7,4
2021-09-09,jsonsivar,0,,,0,,,13
2021-09-09,MasaakiNawatani,4,43.2,39.8,2,15.6,15.6,30
2021-09-09,MegTei,3,6.4,5.7,0,,,4
2021-09-09,MRJAVAZHAO,2,10.8,10.8,0,,,5
2021-09-09,neogeweb3,27,13.1,8.4,3,5.4,7.0,47
2021-09-09,ozhtdong,18,9.5,9.3,5,14.8,6.9,62
2021-09-09,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-09,rayshitou,4,41.3,44.0,16,18.0,18.2,23
2021-09-09,Rin-huang,2,32.4,32.4,0,,,2
2021-09-09,s0nik42,6,14.5,1.8,0,,,23
2021-09-09,steven004,20,16.5,10.5,1,8.8,8.8,42
2021-09-09,swatchliu,4,2.6,2.8,1,0.6,0.6,7
2021-09-09,wjywood,0,,,0,,,2
2021-09-09,XnMatrixSV,15,7.2,7.5,1,14.9,14.9,24
2021-09-10,1am5UP3RasM4R10,0,,,0,,,2
2021-09-10,andrewxhill,12,11.3,10.1,0,,,44
2021-09-10,Broz221,12,12.5,11.3,5,8.9,9.5,55
2021-09-10,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-10,dannyob,19,3.9,2.0,14,17.0,18.7,51
2021-09-10,DarnellWashington,0,,,0,,,1
2021-09-10,dkkapur,0,,,0,,,2
2021-09-10,Fenbushi-Filecoin,6,9.7,10.1,4,10.9,10.9,58
2021-09-10,IPFSUnion,5,10.9,9.2,2,5.2,5.2,8
2021-09-10,IreneYoung,0,,,3,21.0,20.7,4
2021-09-10,jsonsivar,0,,,0,,,13
2021-09-10,MasaakiNawatani,4,43.2,39.8,1,18.4,18.4,31
2021-09-10,MegTei,3,6.4,5.7,0,,,4
2021-09-10,MRJAVAZHAO,2,10.8,10.8,0,,,5
2021-09-10,neogeweb3,27,13.1,8.4,3,6.4,8.0,47
2021-09-10,ozhtdong,21,9.7,7.8,2,21.9,21.9,65
2021-09-10,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-10,rayshitou,4,41.3,44.0,16,19.0,19.2,23
2021-09-10,Rin-huang,2,32.4,32.4,0,,,2
2021-09-10,s0nik42,6,14.5,1.8,0,,,23
2021-09-10,steven004,20,16.5,10.5,1,9.8,9.8,42
2021-09-10,swatchliu,4,2.6,2.8,1,1.6,1.6,7
2021-09-10,wjywood,0,,,0,,,2
2021-09-10,XnMatrixSV,15,7.2,7.5,1,15.9,15.9,24
2021-09-11,1am5UP3RasM4R10,0,,,0,,,2
2021-09-11,andrewxhill,12,11.3,10.1,0,,,44
2021-09-11,Broz221,12,12.5,11.3,5,9.9,10.5,55
2021-09-11,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-11,dannyob,19,3.9,2.0,16,15.8,19.7,51
2021-09-11,DarnellWashington,0,,,1,11.0,11.0,1
2021-09-11,dkkapur,0,,,0,,,2
2021-09-11,Fenbushi-Filecoin,6,9.7,10.1,4,11.9,11.9,58
2021-09-11,flyworker,0,,,1,0.7,0.7,0
2021-09-11,IPFSUnion,5,10.9,9.2,2,6.2,6.2,8
2021-09-11,IreneYoung,0,,,3,22.0,21.7,4
2021-09-11,jsonsivar,0,,,0,,,13
2021-09-11,MasaakiNawatani,4,43.2,39.8,0,,,32
2021-09-11,MegTei,3,6.4,5.7,0,,,4
2021-09-11,MRJAVAZHAO,2,10.8,10.8,0,,,5
2021-09-11,neogeweb3,27,13.1,8.4,3,7.4,9.0,47
2021-09-11,ozhtdong,21,9.7,7.8,2,22.9,22.9,65
2021-09-11,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-11,rayshitou,4,41.3,44.0,16,20.0,20.2,23
2021-09-11,Rin-huang,2,32.4,32.4,0,,,2
2021-09-11,s0nik42,6,14.5,1.8,0,,,23
2021-09-11,steven004,20,16.5,10.5,0,,,43
2021-09-11,swatchliu,5,2.4,2.8,0,,,8
2021-09-11,wjywood,0,,,0,,,2
2021-09-11,XnMatrixSV,15,7.2,7.5,1,16.9,16.9,24
2021-09-12,1am5UP3RasM4R10,0,,,0,,,2
2021-09-12,andrewxhill,12,11.3,10.1,0,,,44
2021-09-12,Broz221,12,12.5,11.3,5,10.9,11.5,55
2021-09-12,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-12,dannyob,20,3.8,2.3,16,16.6,20.7,54
2021-09-12,DarnellWashington,0,,,1,12.0,12.0,1
2021-09-12,dkkapur,0,,,0,,,2
2021-09-12,Fenbushi-Filecoin,6,9.7,10.1,4,12.9,12.9,58
2021-09-12,flyworker,0,,,1,1.7,1.7,0
2021-09-12,IPFSUnion,5,10.9,9.2,2,7.2,7.2,8
2021-09-12,IreneYoung,0,,,3,23.0,22.7,4
2021-09-12,jsonsivar,0,,,0,,,13
2021-09-12,MasaakiNawatani,4,43.2,39.8,0,,,32
2021-09-12,MegTei,3,6.4,5.7,0,,,4
2021-09-12,MRJAVAZHAO,2,10.8,10.8,0,,,5
2021-09-12,neogeweb3,27,13.1,8.4,3,8.4,10.0,47
2021-09-12,ozhtdong,21,9.7,7.8,2,23.9,23.9,65
2021-09-12,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-12,rayshitou,4,41.3,44.0,16,21.0,21.2,23
2021-09-12,Rin-huang,2,32.4,32.4,0,,,2
2021-09-12,s0nik42,6,14.5,1.8,0,,,23
2021-09-12,steven004,20,16.5,10.5,0,,,43
2021-09-12,swatchliu,5,2.4,2.8,0,,,8
2021-09-12,wjywood,0,,,0,,,2
2021-09-12,XnMatrixSV,15,7.2,7.5,1,17.9,17.9,24
2021-09-13,1am5UP3RasM4R10,0,,,0,,,2
2021-09-13,andrewxhill,12,11.3,10.1,0,,,44
2021-09-13,Broz221,12,12.5,11.3,5,11.9,12.5,55
2021-09-13,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-13,dannyob,20,3.8,2.3,16,17.6,21.7,54
2021-09-13,DarnellWashington,0,,,1,13.0,13.0,1
2021-09-13,dkkapur,0,,,0,,,2
2021-09-13,Fenbushi-Filecoin,6,9.7,10.1,4,13.9,13.9,58
2021-09-13,flyworker,0,,,1,2.7,2.7,0
2021-09-13,IPFSUnion,5,10.9,9.2,2,8.2,8.2,8
2021-09-13,IreneYoung,0,,,3,24.0,23.7,4
2021-09-13,jsonsivar,0,,,0,,,13
2021-09-13,MasaakiNawatani,4,43.2,39.8,0,,,32
2021-09-13,MegTei,3,6.4,5.7,0,,,4
2021-09-13,MRJAVAZHAO,2,10.8,10.8,0,,,5
2021-09-13,neogeweb3,27,13.1,8.4,3,9.4,11.0,47
2021-09-13,ozhtdong,21,9.7,7.8,2,24.9,24.9,65
2021-09-13,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-13,rayshitou,4,41.3,44.0,16,22.0,22.2,23
2021-09-13,Rin-huang,2,32.4,32.4,0,,,2
2021-09-13,s0nik42,6,14.5,1.8,0,,,23
2021-09-13,steven004,20,16.5,10.5,0,,,43
2021-09-13,swatchliu,5,2.4,2.8,0,,,8
2021-09-13,wjywood,0,,,0,,,2
2021-09-13,XnMatrixSV,15,7.2,7.5,1,18.9,18.9,24
2021-09-14,1am5UP3RasM4R10,0,,,0,,,2
2021-09-14,andrewxhill,12,11.3,10.1,0,,,44
2021-09-14,Broz221,12,12.5,11.3,5,12.9,13.5,55
2021-09-14,cryptowhizzard,1,12.6,12.6,0,,,5
2021-09-14,dannyob,20,3.8,2.3,16,18.6,22.7,54
2021-09-14,DarnellWashington,1,13.0,13.0,0,,,2
2021-09-14,dkkapur,0,,,0,,,2
2021-09-14,Fenbushi-Filecoin,6,9.7,10.1,4,14.9,14.9,58
2021-09-14,flyworker,0,,,1,3.7,3.7,0
2021-09-14,IPFSUnion,5,10.9,9.2,2,9.2,9.2,8
2021-09-14,IreneYoung,0,,,3,25.0,24.7,1
2021-09-14,jsonsivar,0,,,0,,,13
2021-09-14,MasaakiNawatani,4,43.2,39.8,1,0.7,0.7,32
2021-09-14,MegTei,3,6.4,5.7,0,,,4
2021-09-14,MRJAVAZHAO,2,10.8,10.8,0,,,5
2021-09-14,neogeweb3,27,13.1,8.4,3,10.4,12.0,47
2021-09-14,ozhtdong,21,9.7,7.8,4,13.3,6.4,65
2021-09-14,philippbanhardt,18,7.9,6.7,0,,,82
2021-09-14,rayshitou,5,37.8,32.1,14,21.3,22.1,24
2021-09-14,Rin-huang,2,32.4,32.4,0,,,2
2021-09-14,s0nik42,6,14.5,1.8,0,,,23
2021-09-14,steven004,20,16.5,10.5,0,,,43
2021-09-14,swatchliu,5,2.4,2.8,1,0.8,0.8,8
2021-09-14,wjywood,0,,,0,,,2
2021-09-14,XnMatrixSV,15,7.2,7.5,2,10.3,10.3,24
2021-09-15,1am5UP3RasM4R10,0,,,0,,,2
2021-09-15,andrewxhill,12,11.3,10.1,0,,,44
